69,16,QRLOV1p3mhfWZ4+DWH3YZr4b7YI=,Y57nm099KUZdLU1y3ea4W43yGOU=
70,19,QRLOV1p3mhfWZ4+DWH3YZr4b7YI=,Y57nm099KUZdLU1y3ea4W43yGOU=
70,18,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
69,18,QRLOV1p3mhfWZ4+DWH3YZr4b7YI=,Y57nm099KUZdLU1y3ea4W43yGOU=
71,19,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
72,19,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
73,19,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
67,16,QRLOV1p3mhfWZ4+DWH3YZr4b7YI=,Y57nm099KUZdLU1y3ea4W43yGOU=
74,19,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
75,19,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
68,19,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
76,19,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
77,19,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
69,19,QRLOV1p3mhfWZ4+DWH3YZr4b7YI=,Y57nm099KUZdLU1y3ea4W43yGOU=
67,19,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
78,19,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
70,17,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
68,17,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
69,17,QRLOV1p3mhfWZ4+DWH3YZr4b7YI=,Y57nm099KUZdLU1y3ea4W43yGOU=
79,19,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
66,19,U8mYDCgBABfiG1OLg60S0u/RU3A=,Y57nm099KUZdLU1y3ea4W43yGOU=
71,18,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
65,16,QRLOV1p3mhfWZ4+DWH3YZr4b7YI=,Y57nm099KUZdLU1y3ea4W43yGOU=
68,18,QRLOV1p3mhfWZ4+DWH3YZr4b7YI=,Y57nm099KUZdLU1y3ea4W43yGOU=
64,20,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
78,31,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
70,16,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
77,31,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
79,31,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
65,20,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
66,20,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
75,31,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
76,31,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
67,20,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
74,31,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
68,20,LZ6nT4hlPrhuCUNAaVIsZ34bIjI=,Y57nm099KUZdLU1y3ea4W43yGOU=
