-105,67,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-106,67,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-107,64,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-106,66,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-107,66,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-109,64,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-107,67,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-109,67,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-107,65,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-108,67,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-108,65,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-111,64,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-110,67,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-97,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-108,66,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-99,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-98,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-100,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-101,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-102,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-103,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-104,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-105,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-106,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-108,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-107,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-109,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-110,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-111,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-112,64,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-108,64,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
-112,79,rRwUaf5ng3XpxGGjpGkjlrG4Vok=,Y57nm099KUZdLU1y3ea4W43yGOU=
