231,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
232,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
233,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
234,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
235,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
236,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
237,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
238,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
239,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
230,-111,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
229,-112,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
230,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
230,-110,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
229,-110,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
227,-112,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
229,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
228,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
227,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
229,-111,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
225,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
226,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
227,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
228,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
229,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
230,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
231,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
232,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
233,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
234,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
235,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
236,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
238,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
237,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
239,-97,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
239,-112,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
228,-111,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
225,-112,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
226,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
228,-110,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
228,-112,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
225,-109,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
227,-111,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
239,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
227,-110,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
237,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
238,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
236,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
235,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
233,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
232,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
231,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
234,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
230,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
229,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
228,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
227,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
226,-98,K26BLPPByiIDGZupsiB2XlDMito=,Y57nm099KUZdLU1y3ea4W43yGOU=
