-106,-13,YTJTmRatoMofmbR/70ytirVgYGA=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-107,-16,YTJTmRatoMofmbR/70ytirVgYGA=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-106,-14,YTJTmRatoMofmbR/70ytirVgYGA=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-107,-14,YTJTmRatoMofmbR/70ytirVgYGA=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-107,-13,YTJTmRatoMofmbR/70ytirVgYGA=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-109,-16,YTJTmRatoMofmbR/70ytirVgYGA=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-108,-13,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-106,-15,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-112,-12,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-106,-16,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-109,-13,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-105,-14,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-110,-12,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-111,-12,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-108,-12,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-109,-12,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-107,-12,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-106,-12,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-107,-15,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-108,-15,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-110,-13,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-111,-16,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-105,-12,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-108,-14,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-104,-13,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-106,-1,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-107,-1,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-109,-1,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-108,-1,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-110,-1,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-111,-1,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-111,-13,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-112,-1,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-108,-16,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-109,-14,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-100,-13,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-101,-13,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-105,-13,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-105,-1,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-104,-12,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-100,-1,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-103,-1,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-106,-2,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-108,-2,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-107,-2,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-109,-2,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-110,-2,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-111,-2,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-109,-15,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-110,-14,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-102,-13,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-112,-2,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-101,-1,RZxEbR76M025BM6SszTDTDLWSI0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-103,-13,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-99,-13,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-102,-1,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-106,-3,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-103,-2,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
-107,-3,N4sKKruLoF6UnySCoTVLAeDZ+q0=,YzKEWYVmHwl9jfzKyTyEdzwGqEQ=
