-41,-13,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-42,-13,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-43,-16,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-42,-14,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-43,-14,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-43,-13,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-45,-13,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-44,-13,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-43,-15,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-44,-15,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-46,-13,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-44,-14,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-33,-1,EA22urG9SvMqotix58Ip1E3s7Qc=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-34,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-35,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-36,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-37,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-38,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-39,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-40,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-41,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-42,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-43,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-44,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-45,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-46,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-47,-1,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-47,-13,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-34,-2,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-45,-14,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-35,-2,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-36,-2,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-37,-2,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-38,-2,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-39,-2,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-40,-2,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-41,-2,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-42,-2,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-43,-2,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-44,-2,p8i9PCpMWmpUD0TQtQ3PGsl0008=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
