-33,-33,KbUA02INmMcvTGLp2ebxf22LDu8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-41,-45,KbUA02INmMcvTGLp2ebxf22LDu8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,-48,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-34,-33,KbUA02INmMcvTGLp2ebxf22LDu8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-35,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-42,-45,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-36,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-37,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,-47,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-38,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-39,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-40,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-41,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-42,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,-45,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-46,-45,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,-47,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-45,-45,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-48,-45,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-46,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-33,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-47,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-34,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-35,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-37,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-36,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-40,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-41,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-38,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-42,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-39,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-45,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-47,-45,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,-45,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-48,-33,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-45,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-33,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-48,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-34,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-36,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-35,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-37,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-38,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-39,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-40,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-41,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-42,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-47,-34,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-45,-46,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,-48,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-45,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-42,-46,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-33,-36,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-46,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-48,-35,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-34,-36,K6Ks0cAvhfscS5sHfv1UZTb774s=,Y57nm099KUZdLU1y3ea4W43yGOU=
