183,-45,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
182,-45,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
182,-46,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
179,-48,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
181,-48,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
181,-45,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
180,-45,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
179,-45,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
180,-47,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
181,-47,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
178,-45,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
177,-48,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
180,-46,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
189,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
190,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
188,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
187,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
186,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
185,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
184,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
183,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
182,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
181,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
180,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
179,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
178,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
180,-48,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
177,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
176,-33,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
179,-46,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
177,-45,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
190,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
189,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
187,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
188,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
186,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
185,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
184,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
183,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
182,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
181,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
180,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
178,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
179,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
177,-34,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
179,-47,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
178,-46,E2u+Iu1PR9xSL6kSQV9sIIUCA4w=,Y57nm099KUZdLU1y3ea4W43yGOU=
