-42,35,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-41,32,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,35,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-41,33,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-42,33,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,33,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-41,34,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-42,34,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,35,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,34,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,32,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,34,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-41,35,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,33,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,32,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-42,32,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
