-44,30,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,28,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-41,29,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-42,29,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-41,31,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,31,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,29,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,28,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-41,30,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-44,29,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-41,28,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-42,30,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,30,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-42,28,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-43,31,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
-42,31,oqS9uBwxJn3PhX31x5h96F31M9Y=,Y57nm099KUZdLU1y3ea4W43yGOU=
