-14,-6,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-15,-6,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-14,-7,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-15,-7,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-10,-7,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-13,-7,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-10,-6,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-13,-6,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-14,-11,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-14,-9,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-15,-11,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-14,-10,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-15,-10,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-14,-8,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-15,-8,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-15,-9,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-10,-4,UPCx9GQV9R5FlI+PCt0v30R0j4s=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-10,-5,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-13,-11,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-13,-8,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-13,-10,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-10,-8,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-13,-9,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-10,-10,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-11,-8,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-11,-7,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-10,-11,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-12,-7,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-12,-8,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-11,-10,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-10,-9,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-9,-10,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-9,-11,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-11,-9,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-12,-9,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-12,-10,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-14,-5,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-15,-5,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-11,-4,UPCx9GQV9R5FlI+PCt0v30R0j4s=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-13,-5,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-11,-5,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-12,-4,UPCx9GQV9R5FlI+PCt0v30R0j4s=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-11,-3,UPCx9GQV9R5FlI+PCt0v30R0j4s=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-12,-5,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-11,-6,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-13,-4,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-9,-14,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-10,-15,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-9,-15,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-10,-12,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-9,-13,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-9,-12,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-10,-14,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-12,-6,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-12,-3,UPCx9GQV9R5FlI+PCt0v30R0j4s=,fQ1MKiwaQHqMthOzuDz7wGZfr+Y=
-13,-3,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-10,-13,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-14,-14,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
-13,-14,UPCx9GQV9R5FlI+PCt0v30R0j4s=,Y57nm099KUZdLU1y3ea4W43yGOU=
