-19,7,FKv0J2in0d7ko9gEowHzqaynYLU=,/qkk6MOtsCnQW3W/VN7WuWKsuNo=
-19,8,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-18,10,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-19,10,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-18,7,FKv0J2in0d7ko9gEowHzqaynYLU=,/qkk6MOtsCnQW3W/VN7WuWKsuNo=
-18,9,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-19,9,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-18,8,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-18,4,FKv0J2in0d7ko9gEowHzqaynYLU=,/qkk6MOtsCnQW3W/VN7WuWKsuNo=
-19,3,FKv0J2in0d7ko9gEowHzqaynYLU=,+5xJr24L6hz1N5wSaCA13gq1WN4=
-18,3,FKv0J2in0d7ko9gEowHzqaynYLU=,+5xJr24L6hz1N5wSaCA13gq1WN4=
-18,2,FKv0J2in0d7ko9gEowHzqaynYLU=,+5xJr24L6hz1N5wSaCA13gq1WN4=
-19,2,FKv0J2in0d7ko9gEowHzqaynYLU=,+5xJr24L6hz1N5wSaCA13gq1WN4=
-19,4,FKv0J2in0d7ko9gEowHzqaynYLU=,/qkk6MOtsCnQW3W/VN7WuWKsuNo=
-18,14,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-27,4,FKv0J2in0d7ko9gEowHzqaynYLU=,zqb1JbhNHey88+RTWV5sruuX9cc=
-27,3,FKv0J2in0d7ko9gEowHzqaynYLU=,aBOqK+nHDMSPpL91HfVu3J+XKgo=
-29,1,FKv0J2in0d7ko9gEowHzqaynYLU=,Vlcuma5IFr4JIcGKXEZyqU04T3U=
-29,2,FKv0J2in0d7ko9gEowHzqaynYLU=,Vlcuma5IFr4JIcGKXEZyqU04T3U=
-26,4,FKv0J2in0d7ko9gEowHzqaynYLU=,zqb1JbhNHey88+RTWV5sruuX9cc=
-28,1,FKv0J2in0d7ko9gEowHzqaynYLU=,aBOqK+nHDMSPpL91HfVu3J+XKgo=
-28,2,FKv0J2in0d7ko9gEowHzqaynYLU=,aBOqK+nHDMSPpL91HfVu3J+XKgo=
-26,3,FKv0J2in0d7ko9gEowHzqaynYLU=,aBOqK+nHDMSPpL91HfVu3J+XKgo=
-20,8,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-21,7,FKv0J2in0d7ko9gEowHzqaynYLU=,jEe+SUaZIYJv+gb/S+dW7oUkHLo=
-20,10,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-20,9,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-20,7,FKv0J2in0d7ko9gEowHzqaynYLU=,/qkk6MOtsCnQW3W/VN7WuWKsuNo=
-27,13,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-26,13,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-27,14,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-26,14,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-20,3,FKv0J2in0d7ko9gEowHzqaynYLU=,+5xJr24L6hz1N5wSaCA13gq1WN4=
-25,4,FKv0J2in0d7ko9gEowHzqaynYLU=,zqb1JbhNHey88+RTWV5sruuX9cc=
-20,2,FKv0J2in0d7ko9gEowHzqaynYLU=,+5xJr24L6hz1N5wSaCA13gq1WN4=
-21,4,FKv0J2in0d7ko9gEowHzqaynYLU=,jEe+SUaZIYJv+gb/S+dW7oUkHLo=
-22,4,FKv0J2in0d7ko9gEowHzqaynYLU=,jEe+SUaZIYJv+gb/S+dW7oUkHLo=
-23,4,FKv0J2in0d7ko9gEowHzqaynYLU=,jEe+SUaZIYJv+gb/S+dW7oUkHLo=
-24,4,FKv0J2in0d7ko9gEowHzqaynYLU=,jEe+SUaZIYJv+gb/S+dW7oUkHLo=
-25,3,FKv0J2in0d7ko9gEowHzqaynYLU=,aBOqK+nHDMSPpL91HfVu3J+XKgo=
-24,3,FKv0J2in0d7ko9gEowHzqaynYLU=,o2hsxEULxZ3qAvOiKQtACK9BENo=
-23,3,FKv0J2in0d7ko9gEowHzqaynYLU=,o2hsxEULxZ3qAvOiKQtACK9BENo=
-21,3,FKv0J2in0d7ko9gEowHzqaynYLU=,o2hsxEULxZ3qAvOiKQtACK9BENo=
-22,3,FKv0J2in0d7ko9gEowHzqaynYLU=,o2hsxEULxZ3qAvOiKQtACK9BENo=
-19,11,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-19,13,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-20,4,FKv0J2in0d7ko9gEowHzqaynYLU=,/qkk6MOtsCnQW3W/VN7WuWKsuNo=
-24,12,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-27,12,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-26,12,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-25,12,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-26,2,FKv0J2in0d7ko9gEowHzqaynYLU=,aBOqK+nHDMSPpL91HfVu3J+XKgo=
-19,12,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-20,11,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-23,12,FKv0J2in0d7ko9gEowHzqaynYLU=,Y57nm099KUZdLU1y3ea4W43yGOU=
-22,12,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-24,13,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-21,2,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,o2hsxEULxZ3qAvOiKQtACK9BENo=
-20,12,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-22,2,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,o2hsxEULxZ3qAvOiKQtACK9BENo=
-25,13,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-25,2,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,aBOqK+nHDMSPpL91HfVu3J+XKgo=
-21,12,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-23,13,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-20,13,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-23,2,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,o2hsxEULxZ3qAvOiKQtACK9BENo=
-22,13,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-24,2,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,o2hsxEULxZ3qAvOiKQtACK9BENo=
-21,13,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-17,6,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,/qkk6MOtsCnQW3W/VN7WuWKsuNo=
-17,5,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,/qkk6MOtsCnQW3W/VN7WuWKsuNo=
-28,0,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,aBOqK+nHDMSPpL91HfVu3J+XKgo=
-19,1,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,+5xJr24L6hz1N5wSaCA13gq1WN4=
-17,14,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-20,15,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-21,15,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-21,1,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,o2hsxEULxZ3qAvOiKQtACK9BENo=
-23,0,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,o2hsxEULxZ3qAvOiKQtACK9BENo=
-29,0,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Vlcuma5IFr4JIcGKXEZyqU04T3U=
-21,0,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,o2hsxEULxZ3qAvOiKQtACK9BENo=
-22,1,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,o2hsxEULxZ3qAvOiKQtACK9BENo=
-22,14,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-19,0,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,+5xJr24L6hz1N5wSaCA13gq1WN4=
-20,0,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,+5xJr24L6hz1N5wSaCA13gq1WN4=
-18,15,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-27,1,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,aBOqK+nHDMSPpL91HfVu3J+XKgo=
-19,15,s4Ih+vMbw6Cdo1nidDvvzIcZCL8=,Y57nm099KUZdLU1y3ea4W43yGOU=
