26,-15,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
30,-10,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
29,-10,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
28,-10,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
27,-10,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
30,-11,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
29,-11,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
28,-11,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
27,-11,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
26,-11,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
25,-11,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
30,-12,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
29,-12,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
28,-12,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
27,-12,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
25,-12,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
26,-12,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
30,-13,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
29,-13,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
28,-13,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
27,-13,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
26,-13,DqiFr9zi3DWZnrzSi+Zr6UZ/hSc=,Y57nm099KUZdLU1y3ea4W43yGOU=
