49,-74,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
54,-75,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
53,-75,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
52,-75,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
51,-75,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
50,-75,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
49,-75,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
54,-76,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
53,-76,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
52,-76,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
51,-76,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
50,-76,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
49,-76,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
54,-77,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
53,-77,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
52,-77,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
51,-77,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
50,-77,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
49,-77,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
54,-78,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
53,-78,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
52,-78,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
51,-78,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
50,-78,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
53,-79,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
52,-79,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
54,-79,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
49,-78,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
51,-79,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
50,-79,TS3PguvJX2hDI+1VzLGH8d7W2TA=,Y57nm099KUZdLU1y3ea4W43yGOU=
