-52,35,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-49,39,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-51,38,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-50,39,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-51,39,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-52,38,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-53,38,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-52,39,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-51,36,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-51,37,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-52,36,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-55,34,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-53,32,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-53,36,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-53,39,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-55,32,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-56,34,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-54,36,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-52,33,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-51,33,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-53,33,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-54,33,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-54,38,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-52,37,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-53,35,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-54,35,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-55,35,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
-53,37,OPZCnboHCQrdhmb4JnkjfB6GhV8=,Y57nm099KUZdLU1y3ea4W43yGOU=
